"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"29.06.2023","22,07","22,63","22,63","21,81","22,91K","-2,22%"
"28.06.2023","22,57","23,28","23,29","22,46","9,61K","-2,00%"
"27.06.2023","23,03","23,72","23,83","22,86","27,06K","-2,91%"
"26.06.2023","23,72","24,53","24,74","23,67","36,97K","-1,90%"
"23.06.2023","24,18","24,96","24,98","24,13","37,06K","-3,01%"
"22.06.2023","24,93","25,89","25,89","24,90","50,44K","-3,67%"
"21.06.2023","25,88","26,25","26,38","25,83","68,26K","-1,30%"
"20.06.2023","26,22","26,25","26,48","25,93","66,29K","-0,79%"
"16.06.2023","26,43","26,07","26,49","25,96","61,93K","1,65%"
"15.06.2023","26,00","25,84","26,41","25,60","119,78K","0,62%"
"14.06.2023","25,84","25,19","25,88","25,12","73,95K","2,70%"
"13.06.2023","25,16","25,46","25,63","25,03","105,50K","-1,22%"
"12.06.2023","25,47","25,38","26,00","25,22","105,28K","0,35%"
"09.06.2023","25,38","25,70","26,15","25,35","105,14K","-0,39%"
"08.06.2023","25,48","24,49","25,68","24,42","118,75K","4,00%"
"07.06.2023","24,50","24,68","24,89","24,38","75,79K","-0,33%"
"06.06.2023","24,58","24,44","24,75","24,23","109,05K","0,74%"
"05.06.2023","24,40","24,85","25,08","24,33","107,12K","-1,33%"
"02.06.2023","24,73","24,88","24,88","24,57","74,98K","-0,60%"
"01.06.2023","24,88","25,10","25,40","24,74","68,55K","-0,72%"
"31.05.2023","25,06","25,30","25,44","25,02","64,67K","-1,07%"
"30.05.2023","25,33","25,38","25,83","25,19","105,58K","-0,16%"
"26.05.2023","25,37","24,95","25,64","24,71","83,14K","2,17%"
"25.05.2023","24,83","25,40","25,45","24,61","125,92K","-2,59%"
"24.05.2023","25,49","25,77","25,93","25,46","66,65K","-1,24%"
"23.05.2023","25,81","25,99","26,22","25,77","60,57K","-0,69%"
"22.05.2023","25,99","25,75","26,05","25,58","46,97K","0,81%"
"19.05.2023","25,78","25,65","26,09","25,59","42,14K","0,66%"
"18.05.2023","25,61","25,88","25,97","25,46","58,92K","-1,16%"
"17.05.2023","25,91","26,14","26,15","25,80","40,73K","-0,61%"
"16.05.2023","26,07","26,26","26,63","26,01","50,89K","-0,84%"
"15.05.2023","26,29","26,30","26,43","25,83","48,37K","0,27%"
"12.05.2023","26,22","26,07","26,39","26,00","49,26K","0,77%"
"11.05.2023","26,02","26,62","26,74","25,99","81,28K","-2,40%"
"10.05.2023","26,66","26,17","26,74","26,01","60,78K","1,79%"
"09.05.2023","26,19","26,06","26,43","25,93","57,87K","0,38%"
"08.05.2023","26,09","26,42","26,48","26,01","43,64K","-0,87%"
"05.05.2023","26,32","25,60","26,45","25,59","62,58K","3,13%"
"04.05.2023","25,52","25,17","25,66","24,95","46,69K","1,39%"
"03.05.2023","25,17","25,08","25,44","24,88","63,97K","0,12%"
"02.05.2023","25,14","25,50","26,06","25,07","78,68K","-1,57%"
"01.05.2023","25,54","26,39","26,48","25,43","59,47K","-5,37%"
"28.04.2023","26,99","27,00","27,05","26,50","2,01K","0,00%"
"27.04.2023","26,99","26,41","27,41","26,27","11,90K","1,81%"
"26.04.2023","26,51","26,70","27,07","26,37","24,96K","-0,53%"
"25.04.2023","26,65","25,90","26,87","25,59","31,92K","2,86%"
"24.04.2023","25,91","24,77","25,99","24,60","46,34K","4,35%"
"21.04.2023","24,83","25,62","25,62","24,67","39,74K","-1,66%"
"20.04.2023","25,25","24,26","25,37","24,19","37,22K","3,61%"
"19.04.2023","24,37","24,46","24,90","24,30","34,14K","-0,69%"
"18.04.2023","24,54","24,44","24,69","24,10","48,83K","0,41%"
"17.04.2023","24,44","24,25","24,50","24,12","58,06K","1,41%"
"14.04.2023","24,10","23,92","24,27","23,75","53,48K","0,25%"
"13.04.2023","24,04","24,00","24,70","23,90","71,32K","-0,04%"
"12.04.2023","24,05","24,65","24,85","23,92","115,22K","-1,31%"
"11.04.2023","24,37","23,73","24,45","23,62","169,54K","3,44%"
"10.04.2023","23,56","23,56","23,82","23,44","112,76K","-0,21%"
"06.04.2023","23,61","23,01","23,68","22,71","140,11K","2,88%"
"05.04.2023","22,95","22,48","23,01","22,41","112,57K","2,14%"
"04.04.2023","22,47","22,25","22,60","22,22","71,13K","0,31%"
"03.04.2023","22,40","22,35","22,63","22,19","87,50K","0,67%"
"31.03.2023","22,25","21,99","22,36","21,78","77,06K","1,32%"
"30.03.2023","21,96","21,30","22,00","21,30","116,90K","3,34%"
"29.03.2023","21,25","21,38","21,42","21,05","102,71K","-0,28%"
"28.03.2023","21,31","20,99","21,45","20,96","52,75K","1,82%"
"27.03.2023","20,93","20,91","21,15","20,74","46,28K","0,53%"
"24.03.2023","20,82","20,97","20,99","20,65","54,54K","-0,34%"
"23.03.2023","20,89","21,15","21,34","20,81","55,23K","-1,18%"
"22.03.2023","21,14","20,85","21,38","20,78","55,32K","1,63%"
"21.03.2023","20,80","20,60","20,92","20,49","36,60K","1,56%"
"20.03.2023","20,48","20,50","20,69","20,42","38,68K","-0,92%"
"17.03.2023","20,67","20,79","20,94","20,53","39,08K","-0,43%"
"16.03.2023","20,76","20,61","20,85","20,35","62,71K","1,27%"
"15.03.2023","20,50","20,64","20,70","20,39","65,63K","-0,87%"
"14.03.2023","20,68","20,86","21,02","20,65","58,31K","-0,58%"
"13.03.2023","20,80","21,23","21,27","20,70","87,00K","-1,70%"
"10.03.2023","21,16","21,04","21,22","20,66","68,29K","0,05%"
"09.03.2023","21,15","20,82","21,33","20,71","65,37K","1,29%"
"08.03.2023","20,88","21,00","21,03","20,77","49,06K","-0,67%"
"07.03.2023","21,02","20,87","21,25","20,81","61,93K","0,72%"
"06.03.2023","20,87","20,93","20,96","20,63","52,86K","-0,24%"
"03.03.2023","20,92","20,35","21,04","20,32","80,26K","3,00%"
"02.03.2023","20,31","20,57","20,62","20,20","45,55K","-1,26%"
"01.03.2023","20,57","20,09","20,65","20,04","63,13K","-6,84%"
"28.02.2023","22,08","22,11","22,36","22,00","6,78K","-0,05%"
"27.02.2023","22,09","21,37","22,14","21,27","14,80K","3,81%"
"24.02.2023","21,28","21,70","21,78","21,23","32,04K","-1,39%"
"23.02.2023","21,58","21,34","21,70","21,28","45,15K","1,36%"
"22.02.2023","21,29","21,36","21,49","21,25","35,86K","-0,19%"
"21.02.2023","21,33","21,50","21,71","21,31","40,55K","-0,37%"
"17.02.2023","21,41","21,45","21,69","21,35","46,02K","-0,19%"
"16.02.2023","21,45","21,48","21,65","21,27","38,36K","0,33%"
"15.02.2023","21,38","21,48","21,50","21,25","75,66K","-0,88%"
"14.02.2023","21,57","21,27","21,60","21,18","46,95K","1,75%"
"13.02.2023","21,20","21,57","21,66","21,12","70,72K","-1,76%"
"10.02.2023","21,58","21,49","21,89","21,26","88,91K","0,61%"
"09.02.2023","21,45","21,29","21,73","21,24","106,02K","1,18%"
"08.02.2023","21,20","20,84","21,29","20,65","95,41K","1,73%"
"07.02.2023","20,84","20,78","21,05","20,50","107,76K","0,87%"
"06.02.2023","20,66","21,25","21,37","20,58","116,73K","-2,73%"
"03.02.2023","21,24","21,69","21,71","21,18","79,58K","-1,94%"
"02.02.2023","21,66","21,36","21,77","21,30","71,71K","1,36%"
"01.02.2023","21,37","21,80","21,86","21,33","87,08K","-1,79%"
"31.01.2023","21,76","21,25","21,82","21,17","102,05K","2,59%"
"30.01.2023","21,21","21,01","21,33","20,89","93,29K","1,19%"
"27.01.2023","20,96","20,76","21,03","20,55","72,78K","1,35%"
"26.01.2023","20,68","20,08","20,85","20,07","103,16K","2,83%"
"25.01.2023","20,11","19,93","20,15","19,73","62,16K","1,16%"
